@MIRSPRING BAM_to_Intermediate.pl settings<br>Species (-s): hsa<br>Minimum length (-ml): 0<br>BAM filename (-bam): ../data/mirbase.bam<br>Number of mismatches (-mm): 1<br>Non template addition (-nta): OFF<br>Number of flanking nucleotides (-flank): 0<br>Reference format (-ref): 1<br>Color mismatches (-cmm): 6<br>Minimum mapping quality (-mq): 0<br>GFF coordinate file (-gff): ../miRbase_Files/hsa.gff2	 <br>Mature sequence file (-mat): ../miRbase_Files/mature.fa	<br>Hairpin precursor file (-pre): ../miRbase_Files/hsa.0nt.fasta.<br>Intermediate file (-out): test/mirbase.txt<br>
@RG	ID:001	CN:QCMG	SM:sample

miRNA idex	Start pos	miRNA name	Freq	Length	ERROR
818	48	hsa-mir-1301	2	25	17TC 	
600	41	hsa-mir-1180	3	21		
628	53	hsa-mir-152	1	24		
600	40	hsa-mir-1180	4	24	18TA 	
1198	47	hsa-mir-103a-1	1	22	13CT 	
1509	7	hsa-let-7f-2	2	23	21TG 	
910	14	hsa-mir-149	1	23	17CG 	
660	8	hsa-mir-1268b	5	21		
1454	38	hsa-mir-181a-2	3	25	17GA 	
111	15	hsa-mir-135b	1	21	19TG 	
302	5	hsa-let-7i	2	23	21TA 	
1454	38	hsa-mir-181a-2	1	24	16CT 	
1400	9	hsa-mir-151a	1	22	2TA 	
818	50	hsa-mir-1301	1	21	4CT 	
956	11	hsa-let-7c	1	20		
297	62	hsa-mir-148b	5	20		
818	47	hsa-mir-1301	3	25	22TG 	
818	48	hsa-mir-1301	2	23	17TC 	
181	79	hsa-mir-1307	8	23	21TG 	
755	7	hsa-let-7e	3	23	20GA 	
218	51	hsa-mir-1343	3	22	17TA 	
1474	14	hsa-mir-126	1	31		
107	34	hsa-mir-181b-1	1	29	26GA 	
108	23	hsa-mir-181a-1	11	24	19TG 	
756	14	hsa-mir-125a	28	21	17AG 	
1208	46	hsa-mir-1229	22	23		
1194	50	hsa-mir-1303	3	25		
221	56	hsa-mir-129-2	1	21	19GA 	
107	35	hsa-mir-181b-1	2	24	22GT 	
272	4	hsa-let-7a-2	1	25	21TG 	
150	2	hsa-mir-1254-2	1	26	2AG 	
818	47	hsa-mir-1301	8	24	22TA 	
956	10	hsa-let-7c	1	25	17AG 	
272	4	hsa-let-7a-2	1	25	23TA 	
361	13	hsa-mir-17	2	23	18AT 	
1438	7	hsa-let-7d	55	20		
1068	19	hsa-mir-15b	3	22	5AC 	
1023	22	hsa-mir-138-1	2	28		
868	26	hsa-mir-10b	2	25		
272	3	hsa-let-7a-2	22	23		
957	16	hsa-mir-125b-2	4	21	15AC 	
361	13	hsa-mir-17	1	22	15TC 	
818	50	hsa-mir-1301	2	23	17AG 	
1198	47	hsa-mir-103a-1	1	27	24AG 	
348	13	hsa-mir-16-1	72	21		
660	3	hsa-mir-1268b	1	22	20GA 	
1308	11	hsa-mir-106b	41	20		
956	10	hsa-let-7c	28	23		
1437	6	hsa-let-7f-1	2	21	16TG 	
818	47	hsa-mir-1301	43	22	19GA 	
868	26	hsa-mir-10b	1	24	19TG 	
1004	5	hsa-let-7b	1	21	4GC 	
1298	12	hsa-mir-1285-1	2	20		
1436	47	hsa-let-7a-1	1	22		
64	24	hsa-mir-137	1	23		
1376	62	hsa-mir-1273a	1	23	17CT 	
957	55	hsa-mir-125b-2	1	21	19AG 	
361	13	hsa-mir-17	1	25	21TG 	
1438	61	hsa-let-7d	4	21	16CA 	
1437	6	hsa-let-7f-1	1	21	16TA 	
1002	2	hsa-let-7a-3	1	24	22TA 	
1474	52	hsa-mir-126	2	26		
571	62	hsa-mir-140	4	22	18CG 	
957	16	hsa-mir-125b-2	2	25	23GA 	
1198	47	hsa-mir-103a-1	1	24	18CA 	
1308	51	hsa-mir-106b	165	22		
818	48	hsa-mir-1301	1	24	3CT 	
818	47	hsa-mir-1301	275	21		
1198	47	hsa-mir-103a-1	2	25	21TC 	
12	28	hsa-mir-1273d	1	30		
818	48	hsa-mir-1301	148	20		
818	50	hsa-mir-1301	1	22	20TG 	
630	22	hsa-mir-10a	11	21		
221	14	hsa-mir-129-2	5	21	17CA 	
756	15	hsa-mir-125a	4	24		
1189	15	hsa-mir-145	2	22	16GC 	
1004	5	hsa-let-7b	3	23	20GT 	
107	34	hsa-mir-181b-1	1	26	10TC 	
756	14	hsa-mir-125a	1	22	2CT 	
361	13	hsa-mir-17	3	27	25GC 	
756	14	hsa-mir-125a	1	23	3CT 	
600	40	hsa-mir-1180	2	24	17GC 	
862	14	hsa-mir-128-1	1	21	16GC 	
1376	75	hsa-mir-1273a	1	23	20TC 	
913	51	hsa-mir-103a-2	1	19		
259	16	hsa-mir-1304	2	23		
1298	11	hsa-mir-1285-1	1	19		
975	14	hsa-mir-1306	1	21	17CA 	
1208	44	hsa-mir-1229	1	24	19CA 	
361	12	hsa-mir-17	2	28		
1037	4	hsa-let-7g	4	23	17AG 	
913	47	hsa-mir-103a-2	1	22	10GC 	
1436	5	hsa-let-7a-1	80	19		
1004	5	hsa-let-7b	4	24	22TC 	
660	4	hsa-mir-1268b	1	20		
271	15	hsa-mir-125b-1	1	19		
1198	47	hsa-mir-103a-1	860	22		
1376	62	hsa-mir-1273a	2	21		
271	15	hsa-mir-125b-1	4	21	16TC 	
511	48	hsa-mir-1276	1	22		
181	82	hsa-mir-1307	2	22		
571	62	hsa-mir-140	4	22	17AG 	
568	9	hsa-mir-138-2	1	26	19GC 	
571	61	hsa-mir-140	2	23	19CT 	
756	14	hsa-mir-125a	20	25	23GA 	
181	79	hsa-mir-1307	1	27		
1319	47	hsa-mir-129-1	1	23		
756	53	hsa-mir-125a	4	21		
108	23	hsa-mir-181a-1	14	22	19TA 	
571	62	hsa-mir-140	7	22	20GC 	
45	24	hsa-mir-1273f	1	22		
756	52	hsa-mir-125a	3	22	18GT 	
150	3	hsa-mir-1254-2	1	23	19TG 	
1198	47	hsa-mir-103a-1	3	23	3CG 	
1069	9	hsa-mir-16-2	3	22	15TC 	
1454	38	hsa-mir-181a-2	6	26	24TC 	
444	45	hsa-mir-134	3	23		
1454	76	hsa-mir-181a-2	1	22	19TA 	
818	50	hsa-mir-1301	1	21	19TG 	
957	17	hsa-mir-125b-2	1	23		
174	55	hsa-mir-1287	1	22		
1068	19	hsa-mir-15b	1	23	5AC 	
957	55	hsa-mir-125b-2	3	24		
1188	60	hsa-mir-143	3	21	16TA 	
1068	19	hsa-mir-15b	27	21	18TA 	
913	47	hsa-mir-103a-2	4	23	13CT 	
1025	34	hsa-mir-1226	1	24		
181	79	hsa-mir-1307	2	24	16GC 	
302	5	hsa-let-7i	3	21	16TA 	
1298	50	hsa-mir-1285-1	7	22		
913	47	hsa-mir-103a-2	6	22	20AC 	
1002	2	hsa-let-7a-3	1	23	21GT 	
229	53	hsa-mir-130a	2	23	19GA 	
1198	47	hsa-mir-103a-1	3	23	7AG 	
1436	48	hsa-let-7a-1	7	20		
568	9	hsa-mir-138-2	4	23	18AT 	
1376	56	hsa-mir-1273a	8	23		
1068	57	hsa-mir-15b	5	23		
1583	14	hsa-mir-105-1	3	25		
956	10	hsa-let-7c	7	22	19GT 	
444	42	hsa-mir-134	1	27	21CA 	
1454	39	hsa-mir-181a-2	1	25	20AG 	
1068	19	hsa-mir-15b	11	25	23TG 	
1376	55	hsa-mir-1273a	20	21		
108	23	hsa-mir-181a-1	1	21	15TC 	
1078	2	hsa-mir-1248	1	21		
1069	9	hsa-mir-16-2	3	22	17TA 	
1068	20	hsa-mir-15b	11	22		
401	59	hsa-mir-151b	11	19		
1376	16	hsa-mir-1273a	1	22	13TA 	
444	45	hsa-mir-134	1	25		
1198	47	hsa-mir-103a-1	2	23	10GA 	
1437	52	hsa-let-7f-1	1	20		
979	50	hsa-mir-130b	1	21	14AC 	
229	54	hsa-mir-130a	1	24	21AT 	
163	17	hsa-mir-1254-1	2	25	21CA 	
1198	47	hsa-mir-103a-1	1	22	10GA 	
1002	3	hsa-let-7a-3	1	24	18TC 	
361	50	hsa-mir-17	2	23	19GA 	
1583	12	hsa-mir-105-1	9	21		
1407	22	hsa-mir-1234	2	21		
1454	38	hsa-mir-181a-2	1	26	2AC 	
1585	12	hsa-mir-105-2	2	26	24GA 	
229	54	hsa-mir-130a	2	22	14AG 	
913	47	hsa-mir-103a-2	2	23	17GT 	
630	21	hsa-mir-10a	2	23	18TG 	
630	22	hsa-mir-10a	1	23	21TC 	
910	14	hsa-mir-149	1	23	5GA 	
361	13	hsa-mir-17	1	21	18AT 	
271	14	hsa-mir-125b-1	1	23	5TC 	
818	47	hsa-mir-1301	1	23	19GT 	
571	62	hsa-mir-140	3	27		
1194	49	hsa-mir-1303	1	24		
756	15	hsa-mir-125a	1	22	20GT 	
583	58	hsa-mir-132	1	24	15CG 	
1436	5	hsa-let-7a-1	7	25	23TA 	
1068	19	hsa-mir-15b	29	21	17TC 	
181	80	hsa-mir-1307	36	25		
583	58	hsa-mir-132	1	24	16AG 	
732	12	hsa-mir-1270-1	1	23	18CA 	
170	49	hsa-mir-107	2	23	18CG 	
818	47	hsa-mir-1301	4	25	21CA 	
273	12	hsa-mir-100	3	22	17CT 	
1308	51	hsa-mir-106b	1	24	19CA 	
1436	48	hsa-let-7a-1	1	22	20AG 	
297	64	hsa-mir-148b	1	21		
1509	6	hsa-let-7f-2	1	21		
1546	12	hsa-mir-106a	103	21		
1454	38	hsa-mir-181a-2	1	21	15TC 	
818	48	hsa-mir-1301	1	25	6CG 	
923	118	hsa-mir-1289-1	1	21		
1198	47	hsa-mir-103a-1	5	21	18CA 	
1037	4	hsa-let-7g	3	21	16TA 	
1454	76	hsa-mir-181a-2	2	26		
361	12	hsa-mir-17	1	22	17GT 	
297	62	hsa-mir-148b	1	23	20TC 	
756	52	hsa-mir-125a	5	24		
1436	5	hsa-let-7a-1	369	20		
1078	3	hsa-mir-1248	2	24	11AC 	
361	13	hsa-mir-17	29	28		
1319	46	hsa-mir-129-1	1	22	17AG 	
630	21	hsa-mir-10a	2	22	19TG 	
1436	5	hsa-let-7a-1	6	23	21TA 	
361	13	hsa-mir-17	1	23	14GA 	
297	63	hsa-mir-148b	1	22		
600	40	hsa-mir-1180	4	26		
1002	3	hsa-let-7a-3	4	27		
975	14	hsa-mir-1306	99	22		
1407	15	hsa-mir-1234	4	22		
361	50	hsa-mir-17	2	23	21AC 	
818	47	hsa-mir-1301	6	22	17GA 	
957	16	hsa-mir-125b-2	2	23	21GC 	
1454	38	hsa-mir-181a-2	2	27	25TA 	
361	13	hsa-mir-17	4	23	19GC 	
913	47	hsa-mir-103a-2	11	21	18CT 	
956	11	hsa-let-7c	3	21		
756	15	hsa-mir-125a	1	23	3CG 	
957	16	hsa-mir-125b-2	3	21	19GT 	
605	51	hsa-mir-144	1	20		
1308	50	hsa-mir-106b	1	23	19GC 	
1004	5	hsa-let-7b	24	21	18TG 	
1002	3	hsa-let-7a-3	1	22	2GC 	
181	40	hsa-mir-1307	1	22	17CT 	
107	35	hsa-mir-181b-1	2	23	18GC 	
628	15	hsa-mir-152	2	21		
297	62	hsa-mir-148b	2	22	18TA 	
107	35	hsa-mir-181b-1	803	23		
1474	53	hsa-mir-126	3	23		
1437	62	hsa-let-7f-1	1	22		
1308	49	hsa-mir-106b	4	20		
1198	47	hsa-mir-103a-1	21	23	11TC 	
1023	22	hsa-mir-138-1	3	22	19GA 	
868	26	hsa-mir-10b	1	23	9AG 	
755	7	hsa-let-7e	2	22	6TC 	
869	6	hsa-mir-1246	1	21	4GA 	
229	54	hsa-mir-130a	4	21	19GC 	
163	17	hsa-mir-1254-1	1	23	19TG 	
1436	5	hsa-let-7a-1	1	25	17AG 	
1583	48	hsa-mir-105-1	1	22	20TA 	
107	34	hsa-mir-181b-1	1	21	16TC 	
108	23	hsa-mir-181a-1	3	22	11GT 	
1068	19	hsa-mir-15b	1	26	24GC 	
348	13	hsa-mir-16-1	109	25		
749	15	hsa-mir-150	3	20		
636	13	hsa-mir-142	2	23		
818	48	hsa-mir-1301	3	25	21TC 	
108	23	hsa-mir-181a-1	1	22	12CT 	
1197	22	hsa-mir-146a	1	25	22TC 	
818	51	hsa-mir-1301	1	22	18TA 	
818	50	hsa-mir-1301	22	24		
361	13	hsa-mir-17	1	24	21TA 	
163	17	hsa-mir-1254-1	1	25	21CG 	
272	4	hsa-let-7a-2	2	22	14TC 	
108	23	hsa-mir-181a-1	3	22	17GT 	
1376	51	hsa-mir-1273a	1	21		
1002	3	hsa-let-7a-3	80	19		
1198	50	hsa-mir-103a-1	2	20		
444	45	hsa-mir-134	1	24		
755	7	hsa-let-7e	1	22	3AT 	
1538	9	hsa-mir-1277	2	22		
818	47	hsa-mir-1301	4	25	23TA 	
1583	12	hsa-mir-105-1	3	24	20TC 	
1037	4	hsa-let-7g	1	22	7AG 	
1002	2	hsa-let-7a-3	7	22	18AG 	
1069	9	hsa-mir-16-2	6	22	15TG 	
913	47	hsa-mir-103a-2	1	24	20AG 	
755	7	hsa-let-7e	16	21	17AG 	
163	16	hsa-mir-1254-1	1	24	21GA 	
957	16	hsa-mir-125b-2	3	22	2CG 	
1308	49	hsa-mir-106b	2	24	18TA 	
1037	3	hsa-let-7g	2	20		
1298	25	hsa-mir-1285-1	1	23	11GA 	
756	14	hsa-mir-125a	1	24	15TG 	
108	23	hsa-mir-181a-1	1	21	16CT 	
108	23	hsa-mir-181a-1	1	23	5TC 	
913	47	hsa-mir-103a-2	7	23	17GA 	
1037	4	hsa-let-7g	6	24	22TA 	
1407	12	hsa-mir-1234	4	23		
913	47	hsa-mir-103a-2	5	21	2GT 	
571	61	hsa-mir-140	1	21	5AC 	
956	11	hsa-let-7c	1	21	2AC 	
181	40	hsa-mir-1307	1	26		
1400	10	hsa-mir-151a	2	22	4AG 	
910	14	hsa-mir-149	4	22	20TG 	
1025	26	hsa-mir-1226	1	22	9AG 	
1437	55	hsa-let-7f-1	4	20		
571	61	hsa-mir-140	1	26		
1437	6	hsa-let-7f-1	33	21	12AT 	
361	13	hsa-mir-17	2	21	17CG 	
1002	3	hsa-let-7a-3	484	21		
271	14	hsa-mir-125b-1	2	22	5TC 	
45	23	hsa-mir-1273f	1	27		
361	50	hsa-mir-17	2	23	19GC 	
1197	20	hsa-mir-146a	4	23	20GT 	
1198	10	hsa-mir-103a-1	1	22		
910	14	hsa-mir-149	2	21	18AT 	
1276	43	hsa-mir-148a	1	23	20TA 	
1197	20	hsa-mir-146a	1	24	19GC 	
1037	4	hsa-let-7g	1	21	5GA 	
1454	37	hsa-mir-181a-2	17	24		
630	21	hsa-mir-10a	2	22	20TC 	
1308	51	hsa-mir-106b	1	23	17TA 	
1400	10	hsa-mir-151a	3	26		
583	58	hsa-mir-132	15	21		
749	16	hsa-mir-150	1	35		
1002	3	hsa-let-7a-3	1	22	4GA 	
1585	15	hsa-mir-105-2	1	21	17TA 	
107	33	hsa-mir-181b-1	1	23		
1197	20	hsa-mir-146a	12	35		
1308	51	hsa-mir-106b	55	19		
170	49	hsa-mir-107	1	21	9TA 	
1400	10	hsa-mir-151a	1	21	3GA 	
913	48	hsa-mir-103a-2	1	19		
361	49	hsa-mir-17	1	27		
1198	49	hsa-mir-103a-1	1	21	16CG 	
107	35	hsa-mir-181b-1	1	27	24TG 	
108	23	hsa-mir-181a-1	9	23	2AG 	
756	15	hsa-mir-125a	1	23	10CT 	
1037	4	hsa-let-7g	1	21	14TC 	
174	54	hsa-mir-1287	2	22		
1474	52	hsa-mir-126	13	24		
755	7	hsa-let-7e	2	22	16TA 	
1438	61	hsa-let-7d	1	22	18TG 	
912	5	hsa-mir-1292	1	23	21TA 	
349	50	hsa-mir-15a	1	21		
56	9	hsa-mir-101-1	1	23		
111	16	hsa-mir-135b	3	24		
163	16	hsa-mir-1254-1	1	23	19CA 	
628	53	hsa-mir-152	1	21	19TA 	
1198	49	hsa-mir-103a-1	3	21	17TC 	
583	58	hsa-mir-132	2	24	15CA 	
1197	20	hsa-mir-146a	1	22	19GC 	
1298	26	hsa-mir-1285-1	1	24		
1068	19	hsa-mir-15b	10	21	5AG 	
1438	7	hsa-let-7d	16	19		
108	23	hsa-mir-181a-1	1	25	8AG 	
1454	39	hsa-mir-181a-2	14	24		
107	35	hsa-mir-181b-1	371	25		
401	59	hsa-mir-151b	3	23	21AG 	
236	49	hsa-mir-1237	1	22		
913	48	hsa-mir-103a-2	1	24		
818	47	hsa-mir-1301	1	21	3GT 	
818	47	hsa-mir-1301	8	22	18TA 	
1259	48	hsa-mir-1273c	2	22	18GA 	
957	16	hsa-mir-125b-2	53	22	17TG 	
163	53	hsa-mir-1254-1	1	22		
1188	60	hsa-mir-143	1	23	17AG 	
273	12	hsa-mir-100	2	21	19TG 	
1068	19	hsa-mir-15b	3	23	19TA 	
1194	32	hsa-mir-1303	1	23		
1198	47	hsa-mir-103a-1	4	21	17GT 	
174	15	hsa-mir-1287	6	23		
1436	6	hsa-let-7a-1	1	21	17TG 	
1454	38	hsa-mir-181a-2	11	21	18GC 	
571	61	hsa-mir-140	1	24	2AT 	
583	58	hsa-mir-132	6	26		
45	36	hsa-mir-1273f	1	21		
818	47	hsa-mir-1301	1	21	16AC 	
163	17	hsa-mir-1254-1	6	20		
1308	51	hsa-mir-106b	2	21	19CT 	
913	47	hsa-mir-103a-2	4	22	2GT 	
1376	70	hsa-mir-1273a	1	24	14AG 	
1208	44	hsa-mir-1229	2	25		
229	14	hsa-mir-130a	1	29		
107	34	hsa-mir-181b-1	2	25	21GC 	
583	58	hsa-mir-132	2	22	19GA 	
1068	19	hsa-mir-15b	2	23	7CT 	
1025	53	hsa-mir-1226	36	20		
1474	14	hsa-mir-126	1	21	17AG 	
108	23	hsa-mir-181a-1	7	23	20GT 	
818	48	hsa-mir-1301	1	23	8GT 	
956	8	hsa-let-7c	1	23		
1400	10	hsa-mir-151a	3	21	18TA 	
1276	43	hsa-mir-148a	1	20		
1438	61	hsa-let-7d	85	22		
1197	20	hsa-mir-146a	2	25	23GA 	
1078	3	hsa-mir-1248	1	34		
1546	12	hsa-mir-106a	90	20		
1037	4	hsa-let-7g	7	23	21TA 	
361	13	hsa-mir-17	3	24	21TC 	
913	47	hsa-mir-103a-2	860	22		
272	4	hsa-let-7a-2	8	21	17AC 	
979	50	hsa-mir-130b	2	24	17GA 	
1376	41	hsa-mir-1273a	1	28	14TC 	
956	10	hsa-let-7c	2	22	20GT 	
660	4	hsa-mir-1268b	1	22		
910	14	hsa-mir-149	1	21	3TC 	
975	54	hsa-mir-1306	1	21	17TA 	
107	35	hsa-mir-181b-1	1	25	22GT 	
913	47	hsa-mir-103a-2	1	29		
818	47	hsa-mir-1301	2	22	19GT 	
1037	4	hsa-let-7g	1	23	20GC 	
912	6	hsa-mir-1292	1	23	18GA 	
1585	13	hsa-mir-105-2	1	23		
913	49	hsa-mir-103a-2	1	24		
272	5	hsa-let-7a-2	3	20		
302	27	hsa-let-7i	2	33		
1188	61	hsa-mir-143	2	20		
1376	61	hsa-mir-1273a	3	22	19GA 	
1025	53	hsa-mir-1226	1	22	3AG 	
1198	47	hsa-mir-103a-1	56	23	19TC 	
910	15	hsa-mir-149	2	22		
1198	45	hsa-mir-103a-1	1	24		
1068	19	hsa-mir-15b	6	25	23TA 	
818	47	hsa-mir-1301	1	24	3GC 	
271	14	hsa-mir-125b-1	1	23	2CA 	
1454	76	hsa-mir-181a-2	1	22	18GT 	
1004	5	hsa-let-7b	1	24	16TC 	
45	34	hsa-mir-1273f	1	22		
660	3	hsa-mir-1268b	4	26		
1004	4	hsa-let-7b	7	22	20GA 	
1454	38	hsa-mir-181a-2	1	26	21AC 	
957	16	hsa-mir-125b-2	2	23	21GA 	
912	3	hsa-mir-1292	1	24	22CG 	
1037	4	hsa-let-7g	1	22	9TC 	
361	51	hsa-mir-17	1	22	20AC 	
568	9	hsa-mir-138-2	55	26		
107	35	hsa-mir-181b-1	1	25	2AG 	
660	2	hsa-mir-1268b	3	20		
180	8	hsa-mir-146b	4	23	21CG 	
1436	5	hsa-let-7a-1	3	21	2GT 	
957	52	hsa-mir-125b-2	1	23	18TC 	
571	61	hsa-mir-140	3	23	18AG 	
571	62	hsa-mir-140	8	22	19GA 	
1454	38	hsa-mir-181a-2	10	23	19TA 	
957	16	hsa-mir-125b-2	3	21	7AG 	
1188	60	hsa-mir-143	1	23	20TC 	
755	7	hsa-let-7e	110	23		
1585	12	hsa-mir-105-2	1	26	24GC 	
361	12	hsa-mir-17	9	25		
756	14	hsa-mir-125a	2	26	21GA 	
1197	20	hsa-mir-146a	1	33	31GC 	
1298	20	hsa-mir-1285-1	2	21		
957	16	hsa-mir-125b-2	1	21	16CG 	
862	49	hsa-mir-128-1	1	21	19TA 	
1002	3	hsa-let-7a-3	1	23	19AC 	
413	14	hsa-mir-136	1	24		
271	14	hsa-mir-125b-1	1	22	12CT 	
1400	10	hsa-mir-151a	3	22	20GT 	
1407	18	hsa-mir-1234	1	26		
273	12	hsa-mir-100	3	21	19TC 	
1198	47	hsa-mir-103a-1	2	28		
756	18	hsa-mir-125a	1	20		
271	14	hsa-mir-125b-1	1	22	2CA 	
1437	6	hsa-let-7f-1	9	22	12AT 	
755	7	hsa-let-7e	14	22	18TC 	
1004	5	hsa-let-7b	10	24	21TG 	
1298	26	hsa-mir-1285-1	1	22	5GT 	
107	35	hsa-mir-181b-1	7	25	23TG 	
271	14	hsa-mir-125b-1	7	22	19GC 	
478	53	hsa-mir-1233-2	2	22		
1069	9	hsa-mir-16-2	1	22	6GA 	
170	49	hsa-mir-107	36	21	19TG 	
1454	39	hsa-mir-181a-2	1	25	21GA 	
302	5	hsa-let-7i	13	22	19TA 	
595	8	hsa-mir-1269b	1	21		
1002	3	hsa-let-7a-3	1	22	3AT 	
600	40	hsa-mir-1180	1	24	21GA 	
760	10	hsa-mir-1323	1	21	19TA 	
957	16	hsa-mir-125b-2	1	23	11CT 	
913	47	hsa-mir-103a-2	1	21	9TA 	
444	46	hsa-mir-134	2	23	17CT 	
170	49	hsa-mir-107	1	22	4AC 	
1438	61	hsa-let-7d	77	21		
361	13	hsa-mir-17	3	22	17CT 	
229	54	hsa-mir-130a	1	21	16AC 	
229	54	hsa-mir-130a	4	21	18GT 	
47	58	hsa-mir-1273g	6	24		
107	35	hsa-mir-181b-1	1	26	22GA 	
1376	62	hsa-mir-1273a	3	20		
361	50	hsa-mir-17	1	23	20TC 	
348	13	hsa-mir-16-1	2	22	13AC 	
107	34	hsa-mir-181b-1	1	24	10TA 	
910	14	hsa-mir-149	6	26		
571	63	hsa-mir-140	6	22		
1197	21	hsa-mir-146a	4	19		
910	14	hsa-mir-149	1	24	22CG 	
1037	4	hsa-let-7g	2	23	20GT 	
170	50	hsa-mir-107	1	19		
1436	5	hsa-let-7a-1	1	22	16TG 	
108	23	hsa-mir-181a-1	322	19		
361	13	hsa-mir-17	1	22	18AT 	
818	47	hsa-mir-1301	1	27	24CG 	
1198	47	hsa-mir-103a-1	6	22	6CT 	
181	79	hsa-mir-1307	519	23		
913	47	hsa-mir-103a-2	1	23	15GT 	
1298	24	hsa-mir-1285-1	1	26	23CA 	
1437	6	hsa-let-7f-1	1	23	20GT 	
571	61	hsa-mir-140	2	24	19CG 	
1509	7	hsa-let-7f-2	4	24		
999	40	hsa-mir-1249	1	21	2CT 	
108	25	hsa-mir-181a-1	2	24		
1474	51	hsa-mir-126	1	24	16TA 	
1583	14	hsa-mir-105-1	1	26		
910	14	hsa-mir-149	1	27	25TC 	
170	50	hsa-mir-107	2	21		
1068	19	hsa-mir-15b	1	21	7CT 	
271	54	hsa-mir-125b-1	2	20		
756	14	hsa-mir-125a	27	24	20TC 	
302	5	hsa-let-7i	2	23	17GA 	
818	48	hsa-mir-1301	3	23	18GC 	
600	40	hsa-mir-1180	2	23	21GA 	
1069	9	hsa-mir-16-2	3	22	13AG 	
273	11	hsa-mir-100	2	22		
1197	20	hsa-mir-146a	1	23	2GC 	
271	15	hsa-mir-125b-1	1	21	18GC 	
756	15	hsa-mir-125a	5	20		
1585	47	hsa-mir-105-2	1	23		
1197	20	hsa-mir-146a	35	26		
401	59	hsa-mir-151b	1	24	21AG 	
756	14	hsa-mir-125a	1	22	9AT 	
1198	47	hsa-mir-103a-1	1	25	22GT 	
1276	43	hsa-mir-148a	9	22		
818	48	hsa-mir-1301	9	21	19AC 	
1298	22	hsa-mir-1285-1	1	24		
756	52	hsa-mir-125a	1	27		
181	80	hsa-mir-1307	1	24	14CG 	
1068	19	hsa-mir-15b	7	21	2AC 	
957	17	hsa-mir-125b-2	1	22	3CT 	
755	7	hsa-let-7e	1	23	3AG 	
1025	1	hsa-mir-1226	2	26		
163	17	hsa-mir-1254-1	14	21		
910	14	hsa-mir-149	1	23	2CG 	
818	49	hsa-mir-1301	4	24		
912	2	hsa-mir-1292	1	21	17CA 	
999	40	hsa-mir-1249	1	22	18CG 	
108	23	hsa-mir-181a-1	10	23	19TA 	
913	47	hsa-mir-103a-2	22	21	17GC 	
1068	19	hsa-mir-15b	1	26	22AC 	
361	13	hsa-mir-17	1	22	17CA 	
108	23	hsa-mir-181a-1	2	24	4AG 	
1208	48	hsa-mir-1229	7	21		
